Date,Loop,Whitesheet Filename,Whitesheet Entry Number,Time,GPS x,GPS y,Distance,Direction,Corrected GPS x,Corrected GPS y,Latitude,Longitude,Species,Multispecies,Sun,Wind,Rain,Other species,Activity,Grass height,Grass color,Grass spp 1,Grass spp 2,Grass spp 3,Grass spp 4,Bush type,Photos begin,Photos end,Total zebras,Male (T),Male (B),Female (NL),Female (L),Female (P),2 year old,1 year old,6-12 months old,3-6 months old,1-3 months old,0-1 months old,Notes,,
6/4/21,1,DSCN2507,2,1045,258342,53129,31,40,258361.9264,53152.74738,0.477839068,36.82977621,GZ,0,FS,LW,NR,Cattle,Gr,belly,BG,Ps,Pm,Cp,Chrorox,MB,2072,2126,10,,,1,,3,,6,,,,,,,
6/4/21,1,DSCN2507,3,1102,258931,53692,31,240,258904.1532,53676.5,0.482575779,36.83464424,GZ,1,FS,LW,NR,None,Wa,hock,BG,Ps,Ent,Pm,Cp,LB,2127,2184,8,1,7,,,,,,,,,,,,
6/4/21,1,DSCN2507,3,1102,258931,53692,31,240,258904.1532,53676.5,0.482575779,36.83464424,PZ,1,FS,LW,NR,None,Wa,hock,BG,Ps,Ent,Pm,Cp,LB,2127,2202,8,1,1,1,2,1,,,,2,,,,,
6/4/21,1,DSCN2509,1,1119,259867,53730,33,120,259895.5788,53713.5,0.482913156,36.84354778,GZ,0,FS,LW,NR,Elephant,Wa,,BG,Pm,Ps,Cp,Cc,LB,2203,2256,6,,6,,,,,,,,,,,,
6/4/21,1,DSCN2509,2,1128,259566,52362,20,280,259546.3038,52365.47296,0.470724828,36.84041488,PZ,0,FS,NW,NR,Impala,Wa,belly,BG,Ent,Cp,Cc,Pm,MB,2257,2260,1,,1,,,,,,,,,,,,
6/4/21,1,DSCN2509,3,1138,259365,52294,49,100,259413.2556,52285.49124,0.47000135,36.83922024,PZ,1,FS,LW,NR,Impala,Gr,belly,GB,Ent,Pm,Cc,Chrorox,MB,2261,2293,7,,,,,,,,,,,,,,
6/4/21,1,DSCN2509,3,1138,259365,52294,49,100,259413.2556,52285.49124,0.47000135,36.83922024,GZ,1,FS,LW,NR,Impala,Gr,belly,GB,Ent,Pm,Cc,Chrorox,MB,2261,2293,3,,2,,,,1,,,,,,,,
6/4/21,1,DSCN2510,1,1148,259164,52248,45,280,259119.6837,52255.81417,0.469732218,36.83658387,PZ,0,FS,LW,NR,None,Wa,belly,GB,Ps,Pm,Ent,Chrorox,MB,2294,2330,8,1,,1,3,,,,,1,2,,Songaish Dam,,
6/4/21,1,DSCN2510,2,1203,259712,50132,88,60,259788.2102,50176,0.450930767,36.84259335,PZ,0,FS,NW,NR,"Elephant, Oryx",Wa,belly,BG,Tt,Pm,Cp,,TB,2331,2348,12,1,4,,1,,,,,,,1,,,
6/4/21,1,DSCN2510,3,1215,259611,51832,33,360,259611,51865,0.466200303,36.84099728,PZ,0,FS,LW,NR,None,St,hock,GB,Pm,Cn,Ent,Cc,MB,2349,2377,7,1,,1,2,1,,,,1,,1,,,
6/4/21,1,DSCN2511,1,1221,259592,52106,29,80,259620.5594,52111.0358,0.468424706,36.84108245,GZ,0,FS,LW,NR,None,Gr,belly,GB,Pm,Ps,Tt,Cr,MB,2378,2393,3,,3,,,,,,,,,,Sungaish Dam Area,,
6/4/21,1,DSCN2511,2,1227,259856,53255,27,250,259830.6283,53245.76546,0.47868424,36.84296581,GZ,0,FS,MW,NR,Impala,St,hoof,BG,Cp,Ps,,Micro,LB,2394,2402,2,,1,,,,1,,,,,,Songaish Area,,
6/4/21,1,DSCN2511,3,1234,260531,52687,38,300,260498.091,52706,0.473806177,36.84896161,PZ,0,FS,LW,NR,None,Wa,hock,BG,Cn,Pm,Ps,Chrorox,LB,2403,2403,1,,1,,,,,,,,,,Rongai Area,,
6/4/21,1,DSCN2512,1,1244,260728,51811,74,320,260680.4337,51867.68729,0.466227576,36.8506015,PZ,0,FS,LW,NR,Impala,St,hoof,,Cc,Pm,Dig,Chrorox,MB,2404,2459,18,1,,1,1,1,,,,1,,,Rongai Area,,
6/4/21,1,DSCN2512,2,1251,260370,51496,22,160,260377.5244,51475.32676,0.462679441,36.84788225,PZ,1,FS,NW,NR,Giraffe,Gr,belly,GB,Cn,Both,Chrorox,Cymbopog,MB,2460,2490,10,1,4,,1,2,,,,2,,,,,
6/4/21,1,DSCN2512,2,1251,260370,51496,22,160,260377.5244,51475.32676,0.462679441,36.84788225,GZ,1,FS,NW,NR,Giraffe,Gr,belly,GB,Cn,Both,Chrorox,Cymbopog,MB,2460,2490,1,,,1,,,,,,,,,,,
6/4/21,1,DSCN2512,3,1315,260648,51468,250,270,260398,51468,0.462613257,36.84806615,PZ,0,FS,NW,NR,None,St,hock,BG,Ps,Pm,Cc,Chrorox,LB,,,14,,,,,,,,,,,,No photos,,
6/7/21,1,DSCN2744,1,1100,261225,52201,83,40,261278.3514,52264.58169,0.469817537,36.85597013,PZ,0,FS,LW,NR,None,Gr,hock,BG,Tt,Ent,Both,Cc,MB,2519,2558,10,1,,,2,2,,,1,1,,,Loitoipack Area,,
6/7/21,1,DSCN2744,2,1133,260549,51547,36,280,260513.5469,51553.25133,0.463384325,36.84910361,PZ,0,FS,LW,NR,Impala,St,hoof,BG,Pm,Cp,Et,Cc,MB,2559,2572,6,1,,,2,1,,,,1,,1,Roingai Area Old Boma 2019,,
6/7/21,1,DSCN2744,3,1156,260449,51500,42,240,260412.6269,51479,0.462712747,36.84819748,PZ,0,FS,MW,NR,None,Gr,hock,BG,Cc,Cp,Mk,Chrorox,MB,2573,2602,9,1,,,4,,,,1,3,,,Roingai Area Old Boma 2019,,
6/7/21,1,DSCN2745,1,1213,260935,52279,83,220,260881.6486,52215.41831,0.469371946,36.85240759,GZ,0,FS,LW,NR,Eland,Gr,belly,BG,Cymbo,Cc,Both,Chrorox,MB,2603,2640,8,,8,,,,,,,,,,Nairoshi Area,,
6/7/21,1,DSCN2745,2,1258,258880,51210,62,300,258826.3064,51241,0.46055664,36.83395197,PZ,0,FS,LW,NR,"Giraffe, Impala",Gr,belly,GB,Cc,Mk,Cp,Ps,MB,2641,2650,2,,2,,,,,,,,,,Lolakirding Area,,
6/7/21,1,DSCN2745,3,1303,259035,51890,43,160,259049.7069,51849.59322,0.466059446,36.83595656,GZ,0,FS,LW,NR,None,Wa,hock,GB,Mk,Cc,Ps,Chrorox,MB,2651,2661,3,,3,,,,,,,,,,Lolakirding Area,,
6/7/21,1,DSCN2746,1,1314,259413,52278,43,360,259413,52321,0.470322378,36.83921785,PZ,0,FS,LW,NR,None,Gr,belly,BG,ER,Ps,Pm,Chrorox,MB,2662,2678,8,1,,1,3,,,,2,1,,,Garamsta Dam Area,,
6/7/21,1,DSCN2746,2,1326,258059,53691,33,350,258053.2696,53723.49866,0.482998215,36.82700266,GZ,0,FS,MW,NR,None,St,hock,BG,Ps,Cp,Mk,Ps,"LB,MB",2679,2687,2,,2,,,,,,,,,,Garamsta Dam Area,,
6/7/21,1,DSCN2746,3,1404,258688,51205,53,350,258678.7966,51257.19481,0.460702646,36.83262721,GZ,0,FS,LW,NR,Impala,Gr,hock,BG,Cc,Cp,Mk,Hs,MB,2688,2739,9,,,2,,3,4,,,,,,Lolakirding Area,,
6/7/21,2,DSCN2754,1,1025,261919,52943,49,20,261935.759,52989.04494,0.476369231,36.86187213,GZ,0,FS,LW,NR,Cattle,Gr,hoof,GB,Cymbo,Ps,Cn,,LB,5625,5642,5,,5,,,,,,,,,,,,
6/7/21,2,DSCN2754,2,1110,260911,55542,47,260,260864.714,55533.83854,0.499373496,36.85224601,GZ,1,FS,LW,NR,None,Gr,hoof,GB,Cd,Cn,Ps,,OG,5643,5746,21,1,1,6,6,1,,,3,3,,,,,
6/7/21,2,DSCN2754,2,1110,260911,55542,47,260,260864.714,55533.83854,0.499373496,36.85224601,PZ,1,FS,LW,NR,None,Gr,hoof,GB,Cd,Cn,Ps,,OG,5643,5746,16,,,,,,,,,,,,,,
6/7/21,2,DSCN2754,3,1131,260659,55729,60,220,260620.4327,55683.03733,0.500721663,36.85005174,PZ,0,FS,NW,NR,Elephant,Wa,hoof,GB,Cn,Cp,Ent,Ps,MB,5747,5775,8,1,,2,2,1,,,,,2,,,,
6/7/21,2,DSCN2755,1,1226,260429,54786,44,300,260390.8949,54808,0.492809851,36.84799289,PZ,0,FS,LW,NR,None,St,hoof,GB,Cd,Et,Aa,,OG,5814,5825,6,1,,2,1,1,,,,1,,,,,
6/7/21,2,DSCN2755,2,1249,261392,54330,53,100,261444.1948,54320.79665,0.488408154,36.85745372,PZ,0,FS,LW,NR,None,Gr,hoof,BG,Et,Ps,Cn,,OG,5845,5844,6,1,,,2,1,,,,,2,,,,
6/7/21,2,DSCN2755,3,1229,260503,54115,0,220,260503,54115,0.486544831,36.84900169,GZ,0,FS,LW,NR,Eland,Re,hoof,BG,Cn,Cd,,,OG,5845,5854,1,1,,,,,,,,,,,,,
6/7/21,2,DSCN2757,1,1158,25923,54373,51,280,25872.7748,54381.85606,0.487940379,34.74379547,PZ,0,FS,LW,NR,None,Gr,hock,BG,Cc,Ps,Pm,Chrorox,MB,5775,5786,5,1,,,,2,1,,,,,,,,
6/7/21,2,DSCN2757,2,1209,259982,53488,53,120,260027.8993,53461.5,0.480635235,36.84473683,GZ,0,FS,LW,NR,Warthog,Dr,hoof,GB,Cc,Cd,Pm,Ps,OG,5787,5794,1,1,,,,,,,,,,,,,
6/7/21,2,DSCN2757,3,1216,260233,53489,47,290,260188.8344,53505.07495,0.481029653,36.84618201,PZ,0,FS,NW,NR,None,Re,hoof,GB,Cp,Cc,Both,,LB,5795,5813,7,1,,2,2,,,,,,2,,,,
6/7/21,2,DSCN2758,1,1318,260173,53520,47,340,260156.9251,53564.16555,0.481563793,36.84589527,GZ,0,FS,LW,NR,None,Wa,hoof,GB,Cd,Cp,Ps,,MB,5855,5867,8,,8,,,,,,,,,,,,
6/8/21,1,DSCN6080,1,951,259635,49854,92,220,259575.8635,49783.52391,0.447381873,36.84068739,PZ,1,FS,NW,NR,Giraffe,Gr,hock,BG,Pm,Ps,Cp,Ent,MB,5868,5924,14,2,,3,2,3,,1,,1,1,,,,
6/8/21,1,DSCN6080,1,951,259635,49854,92,220,259575.8635,49783.52391,0.447381873,36.84068739,GZ,1,FS,NW,NR,Giraffe,Gr,hock,BG,Pm,Ps,Cp,Ent,MB,5868,5924,3,,1,2,,,,,,,,,,,
6/8/21,1,DSCN6080,2,1025,258697,51302,50,240,258653.6987,51277,0.460881632,36.83240176,PZ,0,FS,LW,NR,Impala,Gr,hock,BG,Ps,Cr,Cn,Pm,MB,5925,5945,9,1,,,3,2,,,1,2,,,,,
6/8/21,1,DSCN6080,3,1051,259812,53303,35,180,259812,53268,0.478885207,36.84279846,GZ,0,FS,MW,NR,None,St,hoof,B,Cp,Ps,Pm,Micro,OG,5946,5959,4,,,,2,,,,1,,1,,,,
6/8/21,1,DSCN6081,1,1106,259896,50105,90,340,259865.2182,50189.57234,0.451053681,36.84328489,PZ,0,FS,LW,NR,Warthog,Wa,hock,BG,Cp,Pm,Cd,Cymbo,MB,5960,5974,6,1,,1,2,,,,,2,,,,,
6/8/21,1,DSCN6081,2,1126,260639,51439,60,360,260639,51499,0.46289419,36.85023041,PZ,0,FS,MW,NR,Elephant,Gr,hock,GB,Cc,Pm,Ps,Ent,LB,5975,5991,7,1,,,1,3,,1,,,1,,Rongai Area,,
6/8/21,1,DSCN6081,3,1136,260824,52229,48,70,260869.1052,52245.41697,0.469643126,36.85229486,PZ,0,FS,LW,NR,None,Re,belly,BG,Pm,Cp,Ps,Cyperus,,5992,6017,6,1,,1,2,,,,1,,1,,,,
6/8/21,1,DSCN6082,1,1142,261023,52197,73,30,261059.5,52260.21985,0.46977749,36.8540047,PZ,0,FS,MW,NR,Eland,Gr,belly,GB,Cc,Pm,Ps,Cr,MB,6018,6074,14,,,,,,,1,,,,,,,
6/9/21,2,DSCN6198,1,952,261455,52226,64,40,261496.1384,52275.02684,0.469912579,36.85792599,PZ,1,FS,LW,NR,None,Gr,hock,GB,Ps,Pm,Ent,Cyperus,MB,6083,6106,4,,,,,,,,,,,,,,
6/9/21,2,DSCN6198,1,952,261455,52226,64,40,261496.1384,52275.02684,0.469912579,36.85792599,GZ,1,FS,LW,NR,None,Gr,hock,GB,Ps,Pm,Ent,Cyperus,MB,6083,6106,12,,4,4,,2,,2,,,,,,,
6/9/21,2,DSCN6198,2,1009,261824,53268,28,100,261851.5746,53263.13785,0.478847062,36.86111532,GZ,0,FS,MW,NR,Elephant,Gr,hoof,BG,Cn,Cr,Pm,Ps,LB,6107,6123,1,,,1,,,,,,,,,,,
6/9/21,2,DSCN6198,3,1019,260861,55277,48,240,260819.4308,55253,0.496834321,36.85184016,GZ,0,FS,MW,NR,Eland,Gr,,,Cp,Et,Es,Ps,LB,6124,6134,3,1,,1,,,,1,,,,,,,
6/9/21,2,DSCN6199,1,1040,259896,55351,59,280,259837.8963,55361.24524,0.497810044,36.84302495,GZ,0,FS,LW,NR,Impala,Gr,hoof,G,Cc,Cn,Cp,Cv,LB,6135,6186,16,,,2,6,,1,1,1,3,2,,,,
6/9/21,2,DSCN6199,2,1101,260932,55463,52,280,260880.79,55472.02971,0.498814734,36.85239056,GZ,0,FS,MW,NR,None,St,hoof,BG,Cp,Dig,Cc,Cymbo,LB,6187,6197,1,1,,,,,,,,,,,350 Cattle,,
6/9/21,2,DSCN6199,3,113,260035,53563,13,220,260026.6438,53553.04142,0.481462847,36.84472529,Cattle,,FS,MW,NR,"Oryx, Impala",Gr,hock,G,Ps,Pm,Cp,Ent,LB,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
